violet,blue,green,yellow,orange,red,percent,adjustment
9452.102465820313,1449.4861267089843,2426.5256164550783,4938.136584472656,15413.215625,14486.4248046875,5.05368056496663,10
11897.426904296875,3217.0806213378905,9738.966015625,17471.6296875,32978.0984375,18033.97763671875,-1.4894924787348747,1
10343.496215820312,2630.1233825683594,6762.588812255859,12836.474438476562,27903.92548828125,17485.359814453124,-0.5611942839014494,1
8571.801318359376,1368.7520141601562,2012.3821411132812,4173.511767578125,16289.70234375,15245.9744140625,4.340429213283228,10
8473.087561035156,1300.3633087158203,2088.3190856933593,4493.606030273438,16938.542529296876,15361.143212890625,3.8363886819176214,10
8340.871423339844,1346.5058303833007,2299.4854736328125,5285.4862060546875,18238.422607421875,15313.282421875,2.928877803914411,10
8449.389428710938,1434.6961029052734,2745.8543090820312,6661.435473632812,20102.24443359375,15514.346923828125,1.8823801461124785,10
8550.512353515625,1464.5206634521485,3574.6730346679688,8654.696508789062,21658.92080078125,15741.818701171875,1.2046158548552302,10
8206.41446533203,1406.5827728271483,4864.750268554688,11029.44345703125,23890.73701171875,15758.359033203125,0.3557549418981587,10
9522.35625,1595.1864807128907,6674.74013671875,13572.011767578126,25310.46552734375,15818.133935546875,0.05235846754987428,9
12089.756420898437,2102.265234375,9125.567797851563,16208.09755859375,26273.20078125,15820.017138671876,0.006442045549653663,9
15208.766577148437,3318.2885803222657,11907.63583984375,18493.705859375,26650.39501953125,15855.10419921875,0.17617106620872658,8
17563.332446289063,5348.8648681640625,14758.142529296874,20333.9345703125,27276.085546875,15939.19833984375,0.2465277560781134,8
20439.199438476564,8372.45262451172,17450.128662109375,21761.4904296875,27779.52763671875,15865.134814453126,0.3059869385942555,8
24749.778540039064,11111.667810058594,19804.439453125,22818.90947265625,28540.31611328125,16013.302880859375,0.28291423804372506,8
